source_file,voltage_V,threshold_selection_stage,threshold_mV,min_threshold_mV,nominal_ctr_ps,ctr_mean_ps,ctr_bootstrap_std_ps,bootstrap_samples_requested,bootstrap_samples_successful,bootstrap_ctr_min_ps,bootstrap_ctr_max_ps,n_before_outlier,n_after_outlier,n_outlier_rejected,outlier_center_ps,outlier_sigma_ps,outlier_limit_ps,fit_metric
45V-400mV.root,45.0,blind,25.0,20.0,64.8971726257051,64.36880657086631,1.4592776683026472,10,10,61.97856521871021,66.05786159949483,1350,1201,149,71.19749999999999,31.9515126,127.8060504,common_bin_integrated_gaussian_all_events
46V-440mV.root,46.0,blind,25.0,20.0,65.7356464640809,65.43216262328637,1.231570712170777,10,10,64.2904177912625,68.59853557964496,1626,1424,202,72.509,31.724674800000003,126.89869920000001,common_bin_integrated_gaussian_all_events
47V-470mV.root,47.0,blind,25.0,20.0,63.84833557834662,63.62481637787332,1.240426879684522,10,10,61.82694999487097,65.76723669719136,1699,1520,179,74.329,29.902559400000015,119.61023760000006,common_bin_integrated_gaussian_all_events
48V-480mV.root,48.0,blind,43.0,20.0,64.23369555451016,64.0926382567424,1.5218420360477112,10,10,61.81595670447093,66.55903616892024,1419,1240,179,73.013,31.98412980000001,127.93651920000003,common_bin_integrated_gaussian_all_events
49V-490mV.root,49.0,blind,25.0,20.0,61.859285283027134,62.518888611729516,1.120929287232232,10,10,60.561079410051654,64.3260222471335,1383,1197,186,75.823,30.305826599999993,121.22330639999997,common_bin_integrated_gaussian_all_events
